timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:47:15.868,17.105,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:15.964,17.201,-1.1471,-0.8946,-1.0827,0.4900,1.9136,3.9054,0.0014,0.0015
2025-12-07 15:47:16.045,17.282,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.076,17.313,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.126,17.362,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.175,17.412,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.229,17.465,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.279,17.516,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.328,17.565,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.378,17.615,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.427,17.663,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.477,17.713,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.526,17.763,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.582,17.819,-1.1471,-0.8946,-1.0827,0.4900,1.9074,3.8927,0.0014,0.0014
2025-12-07 15:47:16.714,17.951,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:16.822,18.059,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:16.983,18.219,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.087,18.324,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.129,18.365,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.178,18.414,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.226,18.462,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.276,18.513,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.326,18.563,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.375,18.612,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.427,18.664,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.478,18.715,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.529,18.765,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.579,18.816,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.706,18.943,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.795,19.032,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.888,19.125,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:17.987,19.223,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.027,19.264,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.077,19.313,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.126,19.362,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.175,19.412,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.229,19.466,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.279,19.516,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.330,19.566,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.379,19.616,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.429,19.665,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.477,19.713,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.530,19.766,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.576,19.813,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.725,19.962,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.772,20.009,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.809,20.046,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.846,20.082,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.875,20.112,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.929,20.166,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:18.976,20.212,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.027,20.264,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.076,20.312,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.125,20.362,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.175,20.411,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.225,20.462,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.278,20.515,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.327,20.563,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.375,20.611,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.426,20.663,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.480,20.717,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.530,20.766,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.576,20.813,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.681,20.917,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.785,21.021,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.882,21.119,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.969,21.205,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:19.979,21.215,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.029,21.266,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.076,21.313,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.126,21.362,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.175,21.411,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.225,21.461,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.279,21.516,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.329,21.566,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.378,21.615,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.428,21.665,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.477,21.714,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.526,21.762,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.577,21.814,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.689,21.926,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.777,22.013,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.847,22.084,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.927,22.164,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:20.975,22.212,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.026,22.262,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.076,22.313,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.129,22.366,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.177,22.413,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.228,22.464,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.277,22.513,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.326,22.563,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.375,22.612,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.429,22.664,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.477,22.714,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.528,22.765,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.581,22.818,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.692,22.929,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.767,23.003,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.845,23.082,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.936,23.172,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:21.980,23.217,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.027,23.263,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.076,23.313,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.126,23.362,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.175,23.411,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.225,23.461,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.278,23.515,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.330,23.566,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.378,23.614,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.429,23.666,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.477,23.713,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.527,23.764,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.575,23.812,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.685,23.922,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.781,24.017,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.853,24.089,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.939,24.175,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:22.975,24.211,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.025,24.261,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.078,24.315,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.129,24.366,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.175,24.412,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.228,24.464,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.278,24.514,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.328,24.565,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.377,24.613,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.427,24.664,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.477,24.713,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.527,24.764,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.576,24.813,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.717,24.953,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.815,25.051,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.890,25.127,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:23.978,25.215,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.028,25.265,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.080,25.317,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.129,25.365,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.177,25.413,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.227,25.464,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.276,25.512,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.325,25.562,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.378,25.615,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.429,25.666,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.478,25.715,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.532,25.768,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.580,25.817,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.705,25.942,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.796,26.032,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.873,26.109,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.959,26.196,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:24.977,26.213,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.027,26.263,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.075,26.312,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.126,26.363,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.175,26.411,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.225,26.461,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.280,26.517,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.328,26.565,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.380,26.616,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.433,26.670,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.479,26.716,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.527,26.763,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.577,26.813,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.737,26.974,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.800,27.036,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.876,27.112,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.947,27.183,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:25.975,27.211,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.026,27.262,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.080,27.317,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.129,27.366,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.177,27.414,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.226,27.463,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.275,27.512,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.326,27.562,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.375,27.611,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.428,27.665,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.482,27.718,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.530,27.766,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.581,27.818,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.711,27.947,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.793,28.029,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.852,28.088,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.891,28.128,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.925,28.162,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:26.975,28.211,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.026,28.262,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.082,28.319,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.131,28.367,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.178,28.414,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.227,28.463,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.277,28.513,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.325,28.562,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.377,28.614,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.430,28.666,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.477,28.714,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.526,28.762,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.669,28.905,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.777,29.013,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.849,29.085,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.931,29.168,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:27.975,29.211,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.026,29.262,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.078,29.315,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.129,29.366,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.178,29.414,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.227,29.463,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.277,29.513,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.327,29.563,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.375,29.612,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.425,29.662,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.481,29.718,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.528,29.765,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.581,29.817,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.696,29.933,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.770,30.007,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.850,30.087,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.932,30.168,-1.1471,-0.8946,-1.0827,0.4900,1.8473,3.7699,0.0013,0.0014
2025-12-07 15:47:28.979,30.215,0.8334,2.9332,-1.0751,0.7000,-0.2513,0.3591,0.0013,0.0000
2025-12-07 15:47:29.027,30.264,0.8453,2.9168,-1.0592,0.7000,-0.2558,0.3655,0.0013,0.0000
2025-12-07 15:47:29.076,30.313,0.8597,2.8934,-1.0600,0.7000,-0.2576,0.3680,0.0013,0.0000
2025-12-07 15:47:29.126,30.363,0.8689,2.8745,-1.0668,0.7000,-0.2578,0.3683,0.0013,0.0000
2025-12-07 15:47:29.181,30.417,0.8779,2.8555,-1.0737,0.7000,-0.2580,0.3686,0.0013,0.0000
2025-12-07 15:47:29.229,30.465,0.8867,2.8364,-1.0807,0.7000,-0.2582,0.3688,0.0013,0.0000
